ConstituentID,Source,URL
272019,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500342876
289331,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500349178
313582,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500128684
320074,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500330890
284027,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500333208
299175,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500294195
281863,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500075964
303005,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500338677
298783,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500109098
296619,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500122287
2605,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500356123
303154,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500339897
322630,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500346016
335073,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500336527
298826,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500342010
281471,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500020477
441,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500110724
294306,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500090578
2213,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500111555
319533,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500128531
298634,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500344984
379882,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500261490
280091,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500345244
378651,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500238108
369995,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500004154
319490,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500098854
311000,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500006259
18901,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500108166
288186,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500340737
378920,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500343366
271893,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500202488
2562,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500334880
315222,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500340560
378943,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500291815
379822,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500346367
263595,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500103445
267840,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500109386
297386,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500115657
293141,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500124541
334432,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500336476
310121,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500288165
284820,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500192590
379135,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500286490
379630,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500343621
379799,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500226806
276825,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500067090
18709,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500116170
379112,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500292011
379653,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500337885
315053,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500196336
301823,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500116821
272703,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500100060
305335,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500105820
29552,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500018221
293287,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500122638
318093,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500125349
273313,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500010033
285338,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500072963
337280,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500074847
312660,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500327365
2917,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500335170
319822,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500101905
271538,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500091005
289420,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500279636
356012,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500262408
379275,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500254951
285152,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500036980
314867,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500347360
379298,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500353429
379467,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500104027
18377,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500036901
378780,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500085349
379444,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500345040
279533,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500018316
333390,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500117679
378757,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500348779
26226,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500014631
2107,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500103337
341239,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500115100
288000,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500354230
335405,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500072240
2399,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500105401
4809,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500115111
2817,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500335864
337804,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500104637
338053,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500126233
379175,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500345481
285275,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500102150
290207,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500343756
288879,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500347610
315677,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500353572
30325,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500338420
379816,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500356434
361,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500159688
303878,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500103694
319945,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500117892
305882,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500334547
6621,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500356749
378880,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500341243
19605,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500029068
281007,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500126085
298946,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500092655
379567,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500349561
315926,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500069908
271269,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500074726
320881,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500068614
10989,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500008308
306669,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500079077
308833,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500043005
305003,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500332104
303675,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500346034
338637,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500335785
271707,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500077588
379759,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500256824
295511,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500096108
337612,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500101257
295162,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500059646
305939,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500334573
305295,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500337879
319361,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500033123
303134,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500059375
7454,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500075866
19256,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500040740
273476,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500102623
8928,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500125438
304903,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500036843
272640,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500065817
300340,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500125602
335889,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500066533
271289,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500067169
283360,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500076488
333659,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500105744
278926,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500060650
315849,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500092141
309543,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500356416
333682,Union List of Artist Names,https://www.getty.edu/vow/ULANFullDisplay?find=&role=&nation=&subjectid=500118483
